iata_code,name,name_sv,latitude,longitude
KOG,"Khong, Khong",,14.1,105.8
KOH,"Koolatah Airport, Koolatah Airport",,-15.97,142.4
KOI,"Kirkwall Airport, Kirkwall",,58.957778,-2.905
KOJ,"Kagoshima Airport, Kagoshima",,31.8034,130.71941
KOK,"Kokkola-Pietarsaari Airport, Kronoby=Kokkola","Karleby Jakobstad flygplats, Kronoby=Kokkola",63.72117,23.14313
KOL,"Koumala Airport, Koumala Airport",,8.5,21.25
KOM,"Komo Airfield, Komo",,-6.06793,142.8599
KON,"Kontum Airport, Kontum Airport",,14.35,108
KOO,"Kongolo Airport, Kongolo",,-5.39556,26.99637
KOP,"Nakhon Phanom Airport, Nakhon Phanom",,17.383794,104.643022
KOQ,"Flugplatz Köthen, Köthen",,51.72111,11.96167
KOR,"Kokoro Airport, Kakoro",,-7.83524,146.5329
KOS,"Sihanoukville International Airport, Sihanoukville",,10.5797,103.637
KOT,"Kotlik Airport, Kotlik",,63.03,-163.5
KOU,"Koulamoutou Airport, Koulamoutou",,-1.18461,12.4413
KOV,"Kokshetau Airport, Kokshetau",,53.3291,69.5946
KOW,"Ganzhou Huangjin Airport, Ganzhou",,25.85088,114.77537
KOX,"Kokonao / Timuka, Kokonao / Timuka",,-4.533,136.6
KOY,"Olga Bay Seaplane Base, Olga Bay",,57.15996,-154.23032
KOZ,"Ouzinkie Airport, Ouzinkie",,57.92508,-152.49723
KPA,"Kopiago, Kopiago",,-5.583,145.4
KPB,"Point Baker Seaplane Base, Point Baker",,56.35816,-133.62891
KPC,"Port Clarence Coast Guard Station, Port Clarence",,65.25,-166.9
KPE,"Yapsiei, Yapsiei",,-4.633,141.1
KPG,"Kurupung, Kurupung",,6.467,-59.17
KPH,"Pauloff Harbor Seaplane Base, Pauloff Harbor",,54.45542,-162.69949
KPI,"Kapit Airport, Kapit",,2,112.9
KPK,"Parks Spb, Parks",,57.4335,-153.9
KPL,"Kapal Airport, Kapal",,-8.62855,142.82231
KPM,"Kompiam Airport, Kompiam",,-5.38146,143.92502
KPN,"Kipnuk Airport, Kipnuk",,59.93,-164
KPO,"Pohang Airport, Pohang",,35.987858,129.420486
KPP,"Kalpowar Airport, Kalpowar",,-14.89031,144.22049
KPR,"Port Williams Seaplane Base, Port William",,58.48995,-152.58323
KPS,"Kempsey Airport, Kempsey",,-31.074444,152.769722
KPT,"Jackpot Airport/Hayden Field, Jackpot",,41.97,-114.7
KPV,"Perryville Airport, Perryville",,55.90903,-159.15846
KPW,"Keperveyem Airport, Keperveyem",,67.84705,166.13877
KPY,"Port Bailey Seaplane Base, Port Bailey",,57.93062,-153.03959
KQA,"Akutan Seaplane Base, Akutan",,54.13338,-165.77792
KQH,"Ajmer Kishangarh Airport, Kishangarh=Ajmer",,26.59114,74.81329
KQR,"Karara Airport, Karara",,-29.21451,116.68442
KQT,"Qurghonteppa International Airport, Qŭrghonteppa",,37.8664,68.8647
KRA,"Kerang Airport, Kerang",,-35.75,143.9
KRB,"Karumba Airport, Karumba",,-17.5,140.9
KRC,"Depati Parbo Airport, Kabupaten Kerinci",,-2.09363,101.46938
KRD,"Kurundi, Kurundi",,-20.5,134.6
KRE,"Kirundo Airport, Kirundo",,-2.54464,30.09473
KRF,"Höga Kusten Airport, Kramfors","Kramfors/Sollefteå Flygplats, Kramfors",63.0486,17.76886
KRG,"Karasabai Airport, Karasabai Airport",,4.017,-59.52
KRH,"Redhill Aerodrome, Redhill=Redhill Aerodrome",,51.2136,-0.13861
KRI,"Kikori Airport, Kikori",,-7.42438,144.25008
KRJ,"Karawari, Karawari",,-8.75,147.5
KRK,"John Paul II International Airport Kraków–Balice, Kraków",,50.07617,19.79157
KRL,"Korla Airport, Korla",,41.73,86.15
KRM,"Karanambo Airport, Karanambo",,3.75,-59.32
KRN,"Kiruna Airport, Kiruna","Kiruna flygplats, Kiruna",67.821986,20.336764
KRO,"Kurgan Airport, Kurgan",,55.4753,65.4156
KRP,"Midtjyllands Airport, Karup",,56.29746,9.12463
KRQ,"Kramatorsk Airport, Kramatorsk Airport",,48.72,37.62
KRR,"Krasnodar International Airport, Krasnodar",,45.034689,39.170539
KRS,"Kristiansand Airport, Kjevik, Kristiansand","Kristiansand flygplats, Kjevik, Kristiansand",58.20421,8.08537
KRT,"Khartoum International Airport, Khartoum",,15.5895,32.55316
KRU,"Kerau, Kerau",,-8.3,147.1
KRV,"Kerio Valley Airport, Kimwarer",,0.31993,35.66467
KRW,"Turkmenbashi Airport, Türkmenbaşy",,40.0633,53.0072
KRX,"Kar Kar, Kar Kar",,-4.833,145.7
KRY,"Karamay Airport, Karamay",,45.62,84.88
KRZ,"Basango Mboliasa Airport, Kiri",,-1.45,19
KSA,"Kosrae International Airport, Kosrae Island",,5.35698,162.95839
KSC,"Košice International Airport, Košice",,48.66306,21.24111
KSD,"Karlstad Airport, Karlstad",,59.44472,13.3375
KSE,"Kasese Airport, Kasese",,0.1667,30.1
KSF,"Kassel Calden Airport, Kassel",,51.408394,9.377631
KSG,"Kisengan, Kisengan",,-6.35,146.7
KSH,"Shahid Ashrafi Esfahani Airport, Kermanshah",,34.34585,47.15813
KSI,"Kissidougou, Kissidougou",,9.167,-10.12
KSJ,"Kasos Island Public Airport, Kasos Island",,35.4214,26.91
KSL,"Kassala Airport, Kassala",,15.387494,36.328842
KSM,"St. Mary's Airport, St. Mary's",,62.05877,-163.29765
KSN,"Kostanay Airport, Kostanay",,53.20639,63.55083
KSO,"Kastoria National Airport, Kastoria",,40.44629,21.28219
KSQ,"Karshi-Khanabad Air Base, Qarshi",,38.8336,65.9215
KSR,"Selayar Haji Aroeppala Airport, Selayar Island",,-6.17853,120.43724
KSR,"Sandy River Airport, Sandy River",,56.22712,-160.22903
KSS,"Sikasso, Sikasso",,11.32,-5.667
KST,"Rabak Kosti Airport, Rabak=Kosti",,13.18948,32.69832
KSU,"Kristiansund Airport, Kvernberget, Kristiansund",,63.11178,7.82452
KSV,"Springvale Airport, Springvale",,-23.56233,140.71881
KSW,"Kiryat Shmona Airport, Kiryat Shmona Airport",,33.22,35.57
KSX,"Yasuru, Yasuru",,-6.6,146.2
KSY,"Kars Airport, Kars",,40.562222,43.115002
KSZ,"Kotlas Airport, Kotlas",,61.23651,46.69863
KTA,"Karratha Airport, Karratha",,-20.712222,116.773333
KTB,"Thorne Bay Seaplane Base, Thorne Bay",,55.68,-132.5
KTC,"Katiola Airport, Katiola",,8.13397,-5.0653
KTD,"Kitadaito Airport, Kitadaitō Son",,25.94472,131.32694
KTE,"Kerteh Airport, Kertih",,4.5393,103.4261
KTF,"Takaka Airport, Takaka",,-40.8133,172.77499
KTG,"Ketapang / Rahadi Usmaman, Ketapang",,-1.81664,109.96348
KTH,"Tikchik Lodge Seaplane Base, Tikchik Lodge Seaplane Base",,59.96,-158.5
KTI,"Kratie Airport, Kratie Airport",,12.48,106.1
KTJ,"Kichwa Tembo Airstrip, Kichwa Tembo=Maasai Mara Game Reserve",,-1.26427,35.02304
KTK,"Kanua, Kanua",,-5.339,154.8
KTL,"Kitale Airport, Kitale",,0.97199,34.95856
KTM,"Tribhuvan International Airport, Kathmandu",,27.69658,85.3591
KTN,"Ketchikan International Airport, Ketchikan",,55.355556,-131.71375
KTO,"Kato Airport, Kato Village",,4.64916,-59.8322
KTP,"Tinson Pen Aerodrome, Kingston",,17.98802,-76.82337
KTQ,"Kitee Airport, Kitee",,62.166111,30.073611
KTR,"Tindal / Katherine, Katherine",,-14.521111,132.377778
KTS,"Brevig Mission Airport, Brevig Mission",,65.33088,-166.47362
KTT,"Kittilä Airport, Kittilä","Kittilä flygplats, Kittilä",67.70102,24.84685
KTU,"Kota Airport, Kota",,25.160219,75.845631
KTV,"Kamarata Airport, Kamarata",,5.71634,-62.3381
KTW,"Katowice International Airport, Katowice",,50.474253,19.080019
KTX,"Koutiala, Koutiala",,12.38,-5.467
KTY,"Katukurunda Airport, Kalutara",,6.55185,79.97854
KUA,"Sultan Haji Ahmad Shah Airport, Kuantan",,3.77539,103.20906
KUC,"Kuria Airfield, Kuria",,0.21921,173.44176
KUD,"Kudat Airport, Kudat",,6.917,116.8
KUF,"Kurumoch International Airport, Samara",,53.50816,50.15156
KUG,"Kubin Airport, Kubin",,-10.225,142.218
KUH,"Kushiro Airport, Kushiro",,43.040967,144.192986
KUK,"Kasigluk Airport, Kasigluk",,60.87,-162.5
KUL,"Kuala Lumpur International Airport, Kuala Lumpur","Kuala Lumpur flygplats, Kuala Lumpur",2.74558,101.70992
KUM,"Yakushima Airport, Yaku-shima",,30.38557,130.65902
KUN,"Kaunas Airport, Kaunas","Kaunas internationella flygplats, Kaunas",54.963919,24.084778
KUO,"Kuopio Airport, Kuopio",,63.00715,27.797756
KUP,"Kupiano Airport, Kupiano",,-10.07319,148.21737
KUQ,"Kuri Airport, Kuri",,-10.07,148.2
KUR,"Razer Airport, Kuran wa Munjan",,36.01714,70.76071
KUS,"Kulusuk Airport, Kulusuk",,65.57316,-37.13233
KUT,"Kutaisi International Airport, Kutaisi",,42.17889,42.48194
KUU,"Kullu Manali Airport, Kulu",,31.876706,77.154367
KUV,"Gunsan Airport, Gunsan",,35.90376,126.61591
KUW,"Kugururok River, Kugururok River",,67.97,-162
KUX,"Kuyol Airport, Kuyol",,-5.37236,141.62403
KUY,"Kamusi Airport, Kamusi Airport",,-7.428,143.1
KUZ,"Gunsan Air Base, Gunsan",,35.903756,126.615906
KVA,"Kavala International Airport, Kavála",,40.91331,24.61922
KVB,"Skövde Airport, Skövde","Skovde Flygplats, Skövde",58.4564,13.97267
KVC,"King Cove Airport, King Cove",,55.07,-162.3
KVD,"Gyanca Airport, Ganja",,40.737678,46.317581
KVE,"Kitava, Kitava",,-10.17,148.7
KVG,"Kavieng Airport, Kavieng",,-2.567,150.8
KVK,"Kirovsk–Apatity Airport, Kirovsk=Apatity",,67.4633,33.5883
KVL,"Kivalina Airport, Kivalina",,67.73,-164.7
KVM,"Markovo Airport, Markovo",,64.66534,170.41426
KVO,"Morava Kraljevo Airport, Kraljevo=Lađevci",,43.81877,20.58531
KVR,"Kavalerovo, Kavalerovo",,44.2704,135.032
KVU,"Korolevu Seaplane Base, Korolevu Bay",,-18.21557,177.72982
KVX,"Pobedilovo Airport, Pobedilovo=Kirov",,58.5033,49.3483
KWB,"Karimunjawa Airport, Karimunjawa",,-5.85,110.5
KWD,"Kawadjia CF, Kawadjia CF",,-8,23.23
KWE,"Guiyang Longdongbao International Airport, Guiyang",,26.538522,106.800703
KWF,"Waterfall Seaplane Base, Waterfall",,55.29598,-133.2433
KWG,"Kryvyi Rih/Lozuvatka International Airport, Lozuvatka=Kryvyi Rih",,48.043333,33.21
KWH,"Khwahan Airport, Deh Khwāhān",,37.8902,70.2039
KWI,"Kuwait International Airport, Kuwait City",,29.226567,47.968928
KWJ,"Kwangju Ab, Gwangju",,35.126389,126.808889
KWK,"Kwigillingok Airport, Kwigillingok",,59.82,-163.2
KWL,"Guilin Liangjiang International Airport, Guilin",,25.21834,110.04121
KWM,"Kowanyama Airport, Kowanyama",,-15.4856,141.75101
KWN,"Quinhagak Airport, Quinhagak",,59.75,-161.9
KWO,"Kawito Airport, Kawito Airport",,-7.983,142.8
KWP,"West Point Village Seaplane Base, West Point Village",,57.76834,-153.54037
KWR,"Kwai Harbour, Kwai Harbour",,-8.567,160.7
KWS,"Kwailabesi Airport, Kwailabesi Airport",,-8.35,160.8
KWT,"Kwethluk Airport, Kwethluk",,60.8,-161.5
KWV,"Kurwina Airport, Kurwina Airport",,-6.183,155.3
KWX,"Kiwai Island, Kiwai Island",,-8.5,143.4
KWY,"Kiwayu Airport, Kiwayu",,-1.96056,41.2975
KWZ,"Kolwezi Airport, Kolwezi",,-10.765886,25.505714
KXA,"Kasaan Seaplane Base, Kasaan",,55.53684,-132.39937
KXD,"Kondinskoye Airport, Kondinskoye",,59.65694,67.45966
KXE,"Klerksdorp Airport, Klerksdorp",,-26.97,26.65
KXF,"Koro Island Airport, Koro Island",,-17.34583,179.42194
KXK,"Komsomolsk-on-Amur Airport, Komsomolsk-on-Amur",,50.409,136.93401
KXR,"Karoola Airport, Karoola Airport",,-5.283,154.6
KXU,"Katiu Airport, Katiu Atoll",,-16.33983,-144.40327
KYA,"Konya Airport, Konya",,37.979,32.561861
KYB,"Yangoonabie Airport, Yangoonabie",,-34.75,138.7
KYD,"Lan Yu, Lan Yu",,22.02884,121.53364
KYE,"Rene Mouawad Air Base, Tripoli",,34.58,36
KYF,"Yeelirrie Airport, Yeelirrie Airport",,-27.27,120.1
KYI,"Yalata Mission Airport, Yalata Mission Airport",,-31.48,131.9
KYK,"Karluk Airport, Karluk",,57.57,-154.4
KYL,"Port Largo Sea Plane Base, Key Largo",,25.07238,-80.46071
KYO,"Tampa North Aero Park, Tampa",,28.21833,-82.37185
KYP,"Kyaukpyu, Kyaukpyu",,19.42639,93.53472
KYS,"Kayes Airport, Kayes",,14.48123,-11.4044
KYT,"Kyauktu Airport, Kyauktu Airport",,21.4,94.13
KYU,"Koyukuk Airport, Koyukuk",,64.9,-157.7
KYX,"Yalumet, Yalumet",,-6.133,146.6
KYZ,"Kyzyl Airport, Kyzyl",,51.7,94.47
KZB,"Zachar Bay Seaplane Base, Zachar Bay",,57.55343,-153.74652
KZC,"Kampong Chhnang Airport, Kampong Chhnang",,12.2552,104.564
KZD,"Krakor, Krakor",,12.53,104.2
KZG,"Kitzingen Airport, Kitzingen",,49.73,10.15
KZI,"Kozani National Airport ""Filippos"", Kozáni",,40.28611,21.84083
KZK,"Kompong Thom, Kompong Thom",,12.72,104.9
KZN,"Kazan International Airport, Kazan",,55.606186,49.278728
KZO,"Kyzylorda Airport, Kyzylorda",,44.70923,65.59052
KZR,"Kütahya Zafer Airport, Kütahya",,39.11042,30.13215
KZS,"Kastellorizo Island Public Airport, Megísti",,36.1417,29.5764
LAA,"Lamar Municipal Airport, Lamar",,38.07,-102.7
LAB,"Lablab, Lablab",,-5.633,148.1
LAC,"Layang-Layang Island Airport, Swallow Reef",,7.37157,113.844
LAD,"Luanda International Airport, Luanda",,-8.858375,13.231178
LAE,"Lae Nadzab Airport, Lae",,-6.56983,146.726
LAF,"Purdue University Airport, Lafayette",,40.41226,-86.93668
LAG,"La Guaira Airport, La Guaira",,10.53,-67.03
LAH,"Labuha, Labuha",,-0.6167,127.5
LAI,"Lannion, Lannion",,48.754378,-3.471656
LAJ,"Lages Airport, Lages",,-27.782142,-50.281486
LAK,"Aklavik/Freddie Carmichael Airport, Aklavik",,68.22333,-135.00583
LAL,"Lakeland Linder Regional Airport, Lakeland",,27.988917,-82.018555
LAM,"Los Alamos County Airport, Los Alamos",,35.88036,-106.27324
LAN,"Lansing, Capital City Airport, Lansing",,42.7787,-84.587357
LAO,"Laoag International Airport, Laoag",,18.17809,120.53152
LAP,"Manuel Márquez de León International Airport, La Paz",,24.07269,-110.36248
LAQ,"Al Abraq International Airport, Al Bayḑā’",,32.7887,21.9643
LAR,"Laramie Regional Airport, Laramie",,41.312056,-105.675
LAS,"McCarran International Airport, Las Vegas","Las Vegas flygplats, Las Vegas",36.080056,-115.15225
LAT,"Uribia Airport, Uribia",,11.6941,-72.27605
LAU,"Manda Airport, Manda Island=Lamu",,-2.252417,40.913097
LAW,"Lawton–Fort Sill Regional Airport, Lawton",,34.56758,-98.41672
LAX,"Los Angeles International Airport, Los Angeles","Los Angeles International Airport, Los Angeles",33.942536,-118.408075
LAY,"Ladysmith Airport, Ladysmith",,-28.58158,29.75141
LAZ,"Bom Jesus Da Lapa, Bom Jesus Da Lapa",,-13.262086,-43.408114
LBA,"Leeds Bradford International Airport, Leeds",,53.8659,-1.66057
LBB,"Lubbock Preston Smith International Airport, Lubbock",,33.663639,-101.822778
LBC,"Lübeck Airport, Hamburg",,53.805367,10.719222
LBD,"Khudjand International Airport, Khujand",,40.2154,69.6947
LBE,"Arnold Palmer Regional Airport, Latrobe",,40.275939,-79.404797
LBF,"North Platte Regional Airport Lee Bird Field, North Platte",,41.126211,-100.683656
LBG,"Paris–Le Bourget Airport, Paris","Paris-Le Bourget flygplats, Paris",48.96944,2.44139
LBH,"Palm Beach Seaplane Base, Sydney",,-33.58806,151.32302
LBI,"Albi-Le Sequestre, Albi",,43.913887,2.113056
LBJ,"Komodo Airport, Labuan Bajo",,-8.4857,119.8893
LBK,"Liboi Airport, Liboi Airport",,0.4,40.95
LBL,"Liberal Mid-America Regional Airport, Liberal",,37.044222,-100.95986
LBN,"Lake Baringo Airport, Lake Baringo",,0.6661,36.10419
LBO,"Lusambo Airport, Lusambo",,-4.96983,23.44963
LBP,"Long Banga Airport, Long Banga",,3.2,115.4
LBQ,"Lambaréné Airport, Lambaréné",,-0.70439,10.24572
LBR,"Lábrea Airport, Lábrea",,-7.27897,-64.7695
LBS,"Labasa Airport, Labasa",,-16.46564,179.33859
LBT,"Lumberton Regional Airport, Lumberton",,34.6,-79.07
LBU,"Labuan Airport, Labuan",,5.3,115.25
LBV,"Libreville Airport, Libreville",,0.4586,9.412283
LBW,"Juvai Semaring Airport, Long Bawan",,3.883,115.7
LBX,"Lubang Airport, Lubang Island=Lubang=Bolboc",,13.854,120.10202
LBY,"La Baule-Escoublac, La Baule-Escoublac",,47.25,-2.233
LBZ,"Lucapa Airport, Lucapa",,-8.44155,20.73197
LCA,"Larnaca International Airport, Larnaca",,34.875117,33.62485
LCB,"Pontes E Lacerda, Pontes e Lacerda",,-13.8,-59.92
LCC,"Lecce Galatina Airport, Lecce",,40.239228,18.133325
LCE,"La Ceiba Airport, La Ceiba",,15.742481,-86.853036
LCF,"Las Vegas Airport, Río Dulce",,15.66858,-88.96248
LCG,"A Coruña Airport, A Coruña",,43.302061,-8.377256
LCH,"Lake Charles Regional Airport, Lake Charles",,30.126112,-93.223335
LCI,"Laconia Municipal Airport, Laconia",,43.57,-71.42
LCJ,"Łódź Władysław Reymont Airport, Łódź",,51.71667,19.4
LCK,"Rickenbacker International Airport, Columbus",,39.813786,-82.927822
LCL,"La Coloma Airport, Pinar del Río",,22.3361,-83.6419
LCM,"La Cumbre Airport, La Cumbre",,-31,-64.53
LCN,"Balcanoona Airport, Balcanoona",,-30.535,139.33701
LCO,"Lague Airport, Lague Airport",,-1.8,14.87
LCP,"Loncopue Airport, Loncopue Airport",,-38.08,-70.67
LCQ,"Lake City Gateway Airport, Lake City",,30.17892,-82.57418
LCR,"La Chorrera Airport, La Chorrera",,-0.7333,-73.02
LCV,"Lucca-Tassignano Airport, Lucca",,43.83,10.58
LCX,"Longyan Guanzhishan Airport, Longyan",,25.66719,116.74566
LCY,"London City Airport, London",,51.50528,0.05528
LDA,"Malda Airport, Māldah",,25.01,88.127
LDB,"Londrina Aeroporto, Londrina",,-23.333625,-51.130072
LDC,"Lindeman Island Airport, Lindeman Island Airport",,-20.45,149.1
LDE,"Tarbes-Lourdes-Pyrénées Airport, Tarbes-Lourdes-Pyrénées Airport",,43.178675,-0.006439
LDG,"Leshukonskoye Airport, Leshukonskoye",,64.9,45.74
LDH,"Lord Howe Island Airport, Lord Howe Island",,-31.52,159.1
LDI,"Lindi Airport, Lindi",,-9.85141,39.75918
LDJ,"Linden Airport, Linden",,40.63,-74.25
LDK,"Lidköping-Hovby Airport, Lidköping","Lidköping-Hovby Flygplats, Lidköping",58.46484,13.17072
LDM,"Mason County Airport, Ludington",,43.95,-86.45
LDN,"Lamidanda Airport, Lamidada",,27.25251,86.67168
LDO,"Laduani Airstrip, Laduani",,4.37688,-55.4047
LDR,"Lawdar, Lawdar",,13.88,45.87
LDS,"Yichun Lindu Airport, Yichun",,47.7514,129.018
LDU,"Lahad Datu Airport, Lahad Datu",,5.03225,118.324
LDW,"Lansdowne Station, Lansdowne Station",,-17.58,126.8
LDX,"Saint-Laurent-du-Maroni Airport, Saint-Laurent-du-Maroni",,5.48333,-54.03333
LDY,"City of Derry Airport, Derry",,55.04278,-7.16111
LDZ,"Londolozi Airport, Londolozi Private Game Reserve",,-24.74839,31.47403
LEA,"Learmonth, Learmonth",,-22.235556,114.088611
LEB,"Lebanon Municipal Airport, Lebanon",,43.626111,-72.304194
LEC,"Chapada Diamantina Airport, Lençóis",,-12.4823,-41.277
LED,"Pulkovo Airport, Saint Petersburg","Pulkovo flygplats, Saint Petersburg",59.80029,30.2625
LEE,"Leesburg International Airport, Leesburg",,28.82542,-81.80758
LEF,"Lebakeng Airport, Lebakeng Airport",,-29.78,28.58
LEH,"Le Havre – Octeville Airport, Le Havre",,49.53389,0.08806
LEI,"Almería Airport, Almería","Almería flygplats, Almería",36.84394,-2.3701
LEJ,"Leipzig-Halle Airport, Leipzig",,51.42126,12.22195
LEK,"Tata Airport, Labé",,11.33321,-12.29623
LEL,"Lake Evella Airport, Gapuwiyak",,-12.4989,135.806
LEN,"León Airport, León",,42.589,-5.65556
LEO,"Lekoni, Lekoni",,-1.683,14.3
LEP,"Leopoldina Airport, Leopoldina",,-21.5,-42.65
LEQ,"Land's End Airport, St Just",,50.1028,-5.67056
LER,"Leinster Airport, Leinster",,-27.8433,120.703
LES,"Lesobeng Airport, Lesobeng",,-29.8,28.13
LET,"Alfredo Vásquez Cobo International Airport, Leticia",,-4.193549,-69.943163
LEU,"Andorra - La Seu d'Urgell Airport, Andorra - La Seu d'Urgell Airport",,42.338611,1.409167
LEV,"Levuka Bureta Airfield, Levuka",,-17.71236,178.76114
LEW,"Auburn/Lewiston Municipal Airport, Lewiston",,44.04856,-70.28647
LEX,"Blue Grass Airport, Lexington",,38.03702,-84.60522
LEY,"Lelystad Airport, Lelystad",,52.460278,5.527222
LEZ,"La Esperanza, La Esperanza",,14.2,-88.17
LFH,"Lanping Feng Hua Airport, Lanping Bai and Pumi Autonomous County",,26.65559,99.53955
LFK,"Angelina County Airport, Lufkin",,31.23408,-94.75021
LFM,"Lamerd Airport, Lamerd",,27.3684,53.1953
LFN,"Louisburg, Franklin County Airport, Louisburg",,36.1,-78.3
LFO,"Kelafo East Airport, Kelafo East Airport",,5.583,44.18
LFP,"Lakefield, Lakefield",,-14.92,144.3
LFQ,"Linfen Qiaoli Airport, Qiaoli=Linfen",,36.13108,111.63757
LFR,"La Fría Airport, La Fría",,8.23917,-72.27103
LFT,"Lafayette Regional Airport, Lafayette",,30.205278,-91.987611
LFW,"Lomé–Tokoin Airport, Lomé",,6.16561,1.25451
LGA,"La Guardia Airport, New York City",,40.77607,-73.87269
LGB,"Long Beach Airport, Long Beach",,33.81752,-118.15229
LGC,"La Grange, Callaway Airport, LaGrange",,33.00889,-85.0725
LGD,"La Grande Municipal Airport, La Grande",,45.2893,-118.00605
LGE,"Lake Gregory Airport, Lake Gregory Airport",,-20.10914,127.61873
LGF,"Laguna Army Airfield (Yuma Proving Ground), Yuma",,32.86,-114.4
LGG,"Liège Airport, Liège",,50.63742,5.44322
LGH,"Leigh Creek Airport, Leigh Creek",,-30.59833,138.42583
LGI,"Deadman's Cay Airport, Long Island=Deadman's Cay",,23.17871,-75.094
LGK,"Langkawi International Airport, Kuah=Langkawi Islands",,6.32973,99.72867
LGL,"Long Lellang Airport, Long Lellang",,3.417,115.2
LGN,"Linga Linga, Linga Linga",,-5.683,149.4
LGO,"Langeoog, Langeoog",,53.75,7.483
LGP,"Legazpi International Airport, Legaspi",,13.1591,123.7373
LGQ,"Nueva Loja Airport, Lago Agrio",,0.092439,-76.869314
LGR,"Cochrane Airfield, Cochrane",,-47.33,-72
LGS,"Malargue Airport, Malargüe",,-35.4936,-69.57427
LGT,"Las Gaviotas Airport, Gaviotas",,4.55,-70.926
LGU,"Logan-Cache Airport, Logan",,41.78,-111.9
LGW,"London Gatwick Airport, London","Gatwick flygplats, London",51.15609,-0.17818
LGX,"Lugh Ganane Airport, Luuq",,3.80885,42.54593
LGY,"Lagunillas, Lagunillas",,8.517,-71.4
LGZ,"Leguizamo CO, Leguizamo CO",,-0.1833,-74.75
LHA,"Black Forest Airport, Lahr",,48.35642,7.82561
LHB,"Lost Harbor Seaplane Base, Lost Harbor",,54.23764,-165.59349
LHE,"Allama Iqbal International Airport, Lahore",,31.52156,74.40359
LHG,"Lightning Ridge Airport, Lightning Ridge",,-29.456667,147.984444
LHI,"Lereh Airport, Lereh",,-3.133,139.9
LHK,"Guangzhou MR Air Base, Laohekou",,32.3894,111.695
LHP,"Lehu, Lehu",,-6.417,155.7
LHR,"London Heathrow Airport, London","London-Heathrow flygplats, London",51.4775,-0.461389
LHS,"Las Heras Airport, Las Heras",,-46.533056,-68.951111
LHU,"Lianshulu, Lianshulu",,-18.116,23.397
LHV,"William T. Piper Memorial Airport, Lock Haven",,41.13,-77.45
LHW,"Lanzhou Zhongchuan Airport, Lanzhou",,36.51524,103.62078
LIA,"Liangping Airport, Liangping District",,30.6794,107.786
LIB,"Limbunya Airport, Limbunya Airport",,-17.33,129.8
LIC,"Limon Municipal Airport, Limon",,39.27,-103.7
LID,"Valkenburg Naval Air Base, Valkenburg",,52.16614,4.41794
LID,"Valkenburg, Valkenburg",,52.18,4.43194
LIE,"Libenge Airport, Libenge",,3.633,18.63
LIF,"Lifou Ouanaham Airport, Lifou Island",,-20.7748,167.23986
LIG,"Limoges-Bellegarde, Limoges",,45.862778,1.179444
LIH,"Lihue Airport, Kauai Island=Lihue",,21.97583,-159.33861
LII,"Mulia Airport, Mulia",,-3.167,136.2
LIJ,"Long Island Airport, Long Island",,54.86041,-132.72068
LIK,"Likiep Airfield, Likiep Atoll",,9.82238,169.30477
LIL,"Lille Airport, Lille",,50.57037,3.10643
LIM,"Jorge Chávez International Airport, Lima",,-12.021889,-77.114319
LIN,"Milano Linate Airport, Milan","Milano-Linate flygplats, Milan",45.445103,9.276739
LIO,"Limón International Airport, Limón",,9.95796,-83.02201
LIP,"Lins Airport, Lins",,-21.664039,-49.730519
LIQ,"Lisala Airport, Lisala",,2.170658,21.496906
LIR,"Daniel Oduber Quirós International Airport, Liberia",,10.59329,-85.54441
LIS,"Lisbon Humberto Delgado Airport, Lisbon","Lissabon-Portela flygplats, Lisbon",38.78131,-9.13592
LIT,"Adams Field, Little Rock",,34.729444,-92.224306
LIW,"Loikaw Airport, Loikaw",,19.691494,97.214825
LIX,"Likoma Island Airport, Likoma Island",,-12.08167,34.73611
LIY,"Ft. Stewart, Ft. Stewart",,31.78,-81.64
LJA,"Lodja Airport, Lodja",,-3.48333,23.46667
LJG,"Lijiang Sanyi Airport, Lijiang",,26.67203,100.24721
LJN,"Texas Gulf Coast Regional Airport, Angleton",,29.11028,-95.45993
LJU,"Ljubljana Jože Pučnik Airport, Ljubljana",,46.22369,14.45761
LKA,"Larantuka Airport, Larantuka",,-8.27426,123.00074
LKB,"Lakeba Airport, Lakeba Island",,-18.19959,-178.81665
LKD,"Lakeland Downs Airport, Lakeland Downs Airport",,-15.84444,144.85027
LKE,"Lake Union Seaplane Base, Seattle",,47.62799,-122.33933
LKG,"Lokichoggio Airport, Lokichokio",,4.20412,34.3482
LKH,"Long Akah Airport, Long Akah",,3.3,114.8
LKI,"Duluth Lakeside USAF Airport, Duluth",,46.76503,-92.11443
LKK,"Kulik Lake Airport, Kulik Lodge",,58.96483,-155.11021
LKL,"Lakselv Banak Airport, Lakselv",,70.068814,24.973489
LKN,"Leknes Airport, Leknes",,68.15425,13.61326
LKO,"Chaudhary Charan Singh Airport, Lucknow",,26.76059,80.88934
LKP,"Lake Placid Airport, Lake Placid",,44.3,-73.98
LKR,"Las Khorey Airport, Las Khorey",,11.17082,48.20294
LKU,"Lake Rudolf Airport, Lake Rudolf Airport",,3.417,35.88
LKV,"Lake County-Lakeview Airport, Lakeview",,42.17,-120.4
LKW,"Lekhwair, Lekhwair",,22.8047,55.3658
LKY,"Lake Manyara Airport, Lake Manyara",,-3.37625,35.81852
